"journal","year","start_page","assignee","doi","comments"
"Physiological and Molecular Plant Pathology",2012,127,"Zach","10.1016/j.pmpp.2012.02.001",NA
"Physiological and Molecular Plant Pathology",2012,144,"Emerson","10.1016/j.pmpp.2012.05.004",NA
"Physiological and Molecular Plant Pathology",2013,7,"Nik","10.1016/j.pmpp.2014.04.003",NA
"Physiological and Molecular Plant Pathology",2013,98,"Nik","10.1016/j.pmpp.2014.07.003",NA
"Physiological and Molecular Plant Pathology",2014,80,"Emerson","10.1016/j.pmpp.2014.10.002",NA
"Physiological and Molecular Plant Pathology",2014,131,"Zach","10.1016/j.pmpp.2015.02.002",NA
"Physiological and Molecular Plant Pathology",2014,144,"Zach","10.1016/j.pmpp.2015.04.004",NA
"Physiological and Molecular Plant Pathology",2015,150,"Emerson","10.1016/j.pmpp.2015.05.001",NA
"Physiological and Molecular Plant Pathology",2016,9,"Nik","10.1016/j.pmpp.2015.11.003",NA
"Physiological and Molecular Plant Pathology",2016,91,"Zach","10.1016/j.pmpp.2016.01.004",NA
"Phytoparasitica",2012,118,"Nik","10.1007/s12600-011-0206-0",NA
"Phytoparasitica",2013,2,"Adam","10.1007/s12600-012-0256-y",NA
"Phytoparasitica",2013,71,"Adam","10.1007/s12600-012-0264-y",NA
"Phytoparasitica",2013,91,"Zach","10.1007/s12600-012-0271-z",NA
"Phytoparasitica",2013,100,"Zach","10.1007/s12600-012-0272-y",NA
"Phytoparasitica",2013,101,"Adam","10.1007/s12600-012-0275-8",NA
"Phytoparasitica",2014,24,"Zach","10.1007/s12600-013-0334-9",NA
"Phytoparasitica",2014,45,"Emerson","10.1007/s12600-013-0340-y",NA
"Phytoparasitica",2015,40,"Adam","10.1007/s12600-014-0418-1",NA
"Phytoparasitica",2015,84,"Adam","10.1007/s12600-014-0423-4",NA
"Phytoparasitica",2015,96,"Nik","10.1007/s12600-014-0428-z",NA
"Phytoparasitica",2016,42,"Emerson","10.1007/s12600-015-0493-y",NA
"Phytoparasitica",2016,44,"Adam","10.1007/s12600-016-0504-7",NA
"Phytopathologia Mediterranea",2012,84,"Zach",NA,NA
"Phytopathologia Mediterranea",2013,29,"Zach",NA,NA
"Phytopathologia Mediterranea",2014,24,"Emerson",NA,NA
"Phytopathologia Mediterranea",2015,113,"Adam",NA,NA
"Phytopathologia Mediterranea",2015,121,"Nik",NA,NA
"Phytopathologia Mediterranea",2016,11,"Emerson",NA,NA
"Phytopathologia Mediterranea",2016,60,"Adam",NA,NA
"Phytopathology",2012,57,"Nik","10.1094/phyto-03-11-0085",NA
"Phytopathology",2012,71,"Nik","10.1094/phyto-02-11-0040",NA
"Phytopathology",2012,89,"Adam","10.1094/phyto-04-11-0125",NA
"Phytopathology",2012,97,"Adam","10.1094/phyto-03-11-0062",NA
"Phytopathology",2014,19,"Adam","10.1094/phyto-05-13-0119-r",NA
"Phytopathology",2014,73,"Zach","10.1094/phyto-02-13-0032-r",NA
"Phytopathology",2015,12,"Zach","10.1094/phyto-02-14-0044-r",NA
"Phytopathology",2015,30,"Adam","10.1094/phyto-04-14-0096-r",NA
"Phytopathology",2015,43,"Adam","10.1094/phyto-06-13-0175-r",NA
"Phytopathology",2015,75,"Adam","10.1094/phyto-06-14-0156-r",NA
"Phytopathology",2016,59,"Adam","10.1094/phyto-07-15-0166-r",NA
"Phytopathology",2016,62,"Emerson","10.1094/phyto-07-15-0172-r",NA
"Phytopathology",2016,80,"Nik","10.1094/phyto-07-15-0171-r",NA
"Plant Disease",2012,68,"Nik","10.1094/pdis-02-11-0119",NA
"Plant Disease",2013,64,"Emerson","10.1094/pdis-01-12-0092-re",NA
"Plant Disease",2013,110,"Nik","10.1094/pdis-12-11-1071-re",NA
"Plant Disease",2013,124,"Nik","10.1094/pdis-07-12-0646-re",NA
"Plant Disease",2014,60,"Zach","10.1094/pdis-05-13-0492-re",NA
"Plant Disease",2014,75,"Zach","10.1094/pdis-04-13-0449-re",NA
"Plant Disease",2015,25,"Nik","10.1094/pdis-04-14-0387-re",NA
"Plant Disease",2015,69,"Nik","10.1094/pdis-01-14-0056-re",NA
"Plant Disease",2015,111,"Adam","10.1094/pdis-02-14-0122-re",NA
"Plant Disease",2016,76,"Zach","10.1094/pdis-11-14-1142-re",NA
"Plant Disease",2016,106,"Zach","10.1094/pdis-02-15-0193-re",NA
"Plant Health Progress",2012,127,"Zach","10.1094/php-2012-0402-01-rs","No page numbers, articles selected at random"
"Plant Health Progress",2012,144,"Nik","10.1094/php-2012-1126-01-rs","No page numbers, articles selected at random"
"Plant Health Progress",2013,7,"Adam","10.1094/php-2013-0922-01-rs","No page numbers, articles selected at random"
"Plant Health Progress",2013,16,"Zach","10.1094/php-2013-0823-01-rs","No page numbers, articles selected at random"
"Plant Health Progress",2013,75,"Emerson","10.1094/php-2013-0529-01-rs","No page numbers, articles selected at random"
"Plant Health Progress",2014,63,"Nik","10.1094/php-rs-14-0014","No page numbers, articles selected at random"
"Plant Health Progress",2016,38,"Adam","10.1094/php-rs-15-0050","No page numbers, articles selected at random"
"Plant Pathology",2012,37,"Nik","10.1111/j.1365-3059.2011.02491.x",NA
"Plant Pathology",2012,104,"Emerson","10.1111/j.1365-3059.2011.02498.x",NA
"Plant Pathology",2013,20,"Emerson","10.1111/j.1365-3059.2012.02615.x",NA
"Plant Pathology",2013,25,"Emerson","10.1111/j.1365-3059.2012.02621.x",NA
"Plant Pathology",2013,90,"Adam","10.1111/j.1365-3059.2012.02631.x",NA
"Plant Pathology",2013,130,"Adam","10.1111/j.1365-3059.2012.02626.x",NA
"Plant Pathology",2014,79,"Nik","10.1111/ppa.12064",NA
"Plant Pathology",2014,109,"Emerson","10.1111/ppa.12062",NA
"Plant Pathology",2014,111,"Nik","10.1111/ppa.12072",NA
"Plant Pathology",2014,126,"Adam","10.1111/ppa.12085",NA
"Plant Pathology",2014,137,"Adam","10.1111/ppa.12084",NA
"Plant Pathology",2015,98,"Zach","10.1111/ppa.12230",NA
"Plant Pathology",2015,110,"Emerson","10.1111/ppa.12227",NA
"Plant Pathology",2016,67,"Nik","10.1111/ppa.12400",NA
"Revista Mexicana de FitopatologÍa",2012,18,"Zach",NA,NA
"Revista Mexicana de FitopatologÍa",2012,114,"Adam",NA,NA
"Revista Mexicana de FitopatologÍa",2012,145,"Adam",NA,NA
"Revista Mexicana de FitopatologÍa",2013,66,"Adam",NA,NA
"Revista Mexicana de FitopatologÍa",2013,135,"Nik",NA,NA
"Revista Mexicana de FitopatologÍa",2014,25,"Adam",NA,NA
"Revista Mexicana de FitopatologÍa",2014,56,"Zach",NA,NA
"Revista Mexicana de FitopatologÍa",2014,98,"Emerson",NA,NA
"Tropical Plant Pathology",2012,132,"Zach","10.1007/s40858-015-0058-0","No publication in 2012. Selected first article in Dec. 2015"
"Tropical Plant Pathology",2014,27,"Zach","10.1007/s40858-015-0052-6","No publication in 2014. Selected second article in Dec. 2015"
"Tropical Plant Pathology",2014,100,"Nik","10.1007/s40858-015-0013-0",NA
"Tropical Plant Pathology",2015,104,"Nik","10.1007/s40858-015-0013-0",NA
"Tropical Plant Pathology",2015,125,"Adam","10.1007/s40858-015-0015-y",NA
"Tropical Plant Pathology",2016,47,"Emerson","10.1007/s40858-015-0056-2",NA
