publication,year,start_page,assignee,doi,Article,Authors,Publisher,Vol,Iss,pp,IF,Page_charges,Country,Open_or_Restricted,Reproducibility_instructions,Iss_per_Year,Article_class,Supl_mats,Comp_methods_availability,Software_availability,Software_citation,Analysis_automation,Data_availability,Data_annotation,Data_tidiness,Reproducibility_score,comments
Journal of Phytopathology,2013,87,Adam,10.1111/jph.12029,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Phytopathology,2014,53,Adam,10.1111/jph.12158,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Phytopathology,2015,2,Adam,10.1111/jph.12274,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Plant Pathology,2013,107,Adam,10.4454/JPP.V95I1.004,NA,NA,Edizioni ETS,NA,NA,NA,NA,NA,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Journal of Plant Pathology,2016,2,Adam,10.4454/JPP.V98I1.028,NA,NA,Edizioni ETS,NA,NA,NA,NA,NA,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number is review, next sequential article selected"
Molecular Plant Pathology,2013,57,Adam,10.1111/j.1364-3703.2012.00826.x,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2012,115,Adam,10.1094/mpmi-07-11-0193,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2012,66,Adam,10.1094/mpmi-06-11-0154,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Molecular Plant-Microbe Interactions,2014,56,Adam,10.1094/mpmi-08-13-0225-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nematology,2014,40,Adam,10.1163/15685411-00002743,NA,NA,BRILL,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2014,56,Adam,10.1163/15685411-00002746,NA,NA,BRILL,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2016,15,Adam,10.1163/15685411-00002938,NA,NA,BRILL,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Original random page number not applicable, selected only plant parasitic nematode articles"
Phytoparasitica,2013,2,Adam,10.1007/s12600-012-0256-y,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2013,71,Adam,10.1007/s12600-012-0264-y,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2013,101,Adam,10.1007/s12600-012-0275-8,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2015,40,Adam,10.1007/s12600-014-0418-1,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2015,84,Adam,10.1007/s12600-014-0423-4,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytoparasitica,2016,44,Adam,10.1007/s12600-016-0504-7,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathologia Mediterranea,2015,113,Adam,NA,NA,NA,Firenze University Press,NA,NA,NA,NA,NA,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathologia Mediterranea,2016,60,Adam,NA,NA,NA,Firenze University Press,NA,NA,NA,NA,NA,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2012,89,Adam,10.1094/phyto-04-11-0125,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2012,97,Adam,10.1094/phyto-03-11-0062,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2014,19,Adam,10.1094/phyto-05-13-0119-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2015,75,Adam,10.1094/phyto-06-14-0156-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2015,30,Adam,10.1094/phyto-04-14-0096-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2015,43,Adam,10.1094/phyto-06-13-0175-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Phytopathology,2016,59,Adam,10.1094/phyto-07-15-0166-r,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Disease,2015,111,Adam,10.1094/pdis-02-14-0122-re,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Health Progress,2013,7,Adam,10.1094/php-2013-0922-01-rs,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No page numbers, articles selected at random"
Plant Health Progress,2016,38,Adam,10.1094/php-rs-15-0050,NA,NA,APS PRESS,NA,NA,NA,NA,NA,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No page numbers, articles selected at random"
Plant Pathology,2013,130,Adam,10.1111/j.1365-3059.2012.02626.x,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2013,90,Adam,10.1111/j.1365-3059.2012.02631.x,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2014,126,Adam,10.1111/ppa.12085,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plant Pathology,2014,137,Adam,10.1111/ppa.12084,NA,NA,Wiley,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2012,114,Adam,NA,NA,NA,"Chapingo, Mexico La Sociedad.",NA,NA,NA,NA,NA,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2012,145,Adam,NA,NA,NA,"Chapingo, Mexico La Sociedad.",NA,NA,NA,NA,NA,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2013,66,Adam,NA,NA,NA,"Chapingo, Mexico La Sociedad.",NA,NA,NA,NA,NA,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Revista Mexicana de Fitopatología,2014,25,Adam,NA,NA,NA,"Chapingo, Mexico La Sociedad.",NA,NA,NA,NA,NA,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tropical Plant Pathology,2015,125,Adam,10.1007/s40858-015-0015-y,NA,NA,Springer,NA,NA,NA,NA,NA,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
