"publication","year","start_page","assignee","doi","Article","Authors","Vol","Iss","pp","IF","Page_charges","Country","Open_or_Restricted","Reproducibility_instructions","Iss_per_Year","Article_class","Supl_mats","Comp_methods_availability","Software_availability","Software_citation","Analysis_automation","Data_availability","Data_annotation","Data_tidiness","Reproducibility_score"
"Crop Protection","2014","22","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2016","52","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2014","61","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Australasian Plant Pathology","2013","13","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2012","140","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2014","126","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2016","132","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2013","141","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2012","11","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2013","57","Adam","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2015","81","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2013","16","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2015","121","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2015","111","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2014","8","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2014","73","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2014","139","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2013","7","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2014","45","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2016","76","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2012","92","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2014","40","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2013","64","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Australasian Plant Pathology","2014","55","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2012","142","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2014","19","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2016","11","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2015","145","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2016","67","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2014","56","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2015","26","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2014","9","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2012","99","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2013","87","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2014","149","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2013","91","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2016","10","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2014","25","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2013","72","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2013","1","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2015","67","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2015","40","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2012","141","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2012","108","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2015","25","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2015","72","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2012","104","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2012","70","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2012","144","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2013","107","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2012","60","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2013","18","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2012","37","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2013","130","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2012","66","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2014","75","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2015","104","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2012","115","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2014","24","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2016","128","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2013","143","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2012","89","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2012","76","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2013","29","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2012","1","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2012","132","Adam","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2013","21","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2013","4","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2012","141","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2016","44","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2013","25","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2014","60","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2015","69","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2012","66","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2012","78","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2012","127","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2016","9","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2015","84","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2012","104","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2014","99","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2014","100","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2013","71","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2016","146","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2012","61","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2016","128","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2012","114","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2014","80","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2012","132","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2012","71","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2016","2","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2015","110","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2013","108","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Australasian Plant Pathology","2014","29","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2012","97","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2013","82","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2016","51","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2015","96","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2015","125","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2013","107","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2014","53","Zach","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2016","20","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2016","59","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2016","140","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2016","121","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2015","114","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2013","144","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2015","150","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2016","91","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2013","5","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Australasian Plant Pathology","2013","51","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2016","42","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2012","18","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2013","7","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2014","56","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2012","51","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Tropical Plant Pathology","2014","27","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2016","94","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2016","60","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2012","144","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2014","99","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2013","50","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2015","30","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2013","18","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2014","150","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2012","57","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2013","85","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2015","110","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2014","131","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2012","86","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2015","2","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2014","136","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2016","116","Zach","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2013","58","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2016","15","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2012","8","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2016","124","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2014","125","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2012","99","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2013","20","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant-Microbe Interactions","2016","52","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2013","110","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2014","137","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2016","105","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Canadian Journal of Plant Pathology","2012","37","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2015","97","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2015","43","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2014","144","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2014","24","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2014","63","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2016","38","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2013","15","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Plant Pathology","2013","125","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2014","79","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Phytoparasitica","2013","101","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2016","62","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2012","127","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2014","111","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2014","53","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Forest Pathology","2014","143","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2015","98","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Molecular Plant Pathology","2016","6","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Plant Pathology","2013","90","Adam","","","","","","","","","","","","","","","","","","","","","",""
"European Journal of Plant Pathology","2013","63","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2015","12","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathology","2016","80","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2012","145","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Nematology","2016","107","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Phytopathologia Mediterranea","2012","84","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Virology Journal (Plant Viruses Section)","2012","37","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2016","117","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Revista Mexicana de Fitopatología","2014","98","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of General Plant Pathology","2012","125","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Physiological and Molecular Plant Pathology","2013","98","Nik","","","","","","","","","","","","","","","","","","","","","",""
"Crop Protection","2015","72","Adam","","","","","","","","","","","","","","","","","","","","","",""
"Plant Health Progress","2013","75","Emerson","","","","","","","","","","","","","","","","","","","","","",""
"Journal of Phytopathology","2013","57","Zach","","","","","","","","","","","","","","","","","","","","","",""
"Plant Disease","2012","68","Nik","","","","","","","","","","","","","","","","","","","","","",""
