"publication","year","start_page","assignee","DOI","Comments"
"Molecular Plant-Microbe Interactions","2012","115","Adam","10.1094/MPMI-07-11-0193",""
"Molecular Plant-Microbe Interactions","2013","1","Zach","10.1094/MPMI-05-12-0121-FI","Original random page number is introduction, next sequential article selected"
"Molecular Plant-Microbe Interactions","2013","18","Emerson","10.1094/MPMI-05-12-0135-FI","Original random page number is review, second sequential article selected after previous selection for this journal issue"
"Molecular Plant-Microbe Interactions","2014","56","Adam","10.1094/MPMI-08-13-0225-R",""
"Molecular Plant-Microbe Interactions","2014","136","Emerson","10.1094/MPMI-08-13-0242-R",""
"Molecular Plant-Microbe Interactions","2015","110","Emerson","10.1094/MPMI-05-14-0144-TA",""
"Molecular Plant-Microbe Interactions","2016","51","Zach","10.1094/MPMI-03-15-0047-R",""
"Molecular Plant-Microbe Interactions","2016","52","Zach","10.1094/MPMI-07-15-0156-R","Original random page number included in previous article. Next sequential article selected"
"Molecular Plant-Microbe Interactions","2016","140","Emerson","10.1094/MPMI-09-15-0211-R",""
"Nematology","2012","51","Emerson","10.1163/138855411X578374","Original random page number not applicable, selected next article sequentially"
"Nematology","2012","86","Nik","10.1163/138855411X578879",""
"Nematology","2012","92","Nik","10.1163/138855411X579418","Original random page number included in previous article. Next sequential article selected"
"Nematology","2014","40","Adam","10.1163/15685411-00002743","Original random page number not applicable, selected next applicable article sequentially"
"Nematology","2014","56","Adam","10.1163/15685411-00002746","Original random page number not applicable, selected next applicable article sequentially"
"Nematology","2016","15","Adam","10.1163/15685411-00002938",""
"Nematology","2016","107","Emerson","10.1163/15685411-00002950","Original random page number not applicable, selected next applicable article sequentially"
"Physiological and Molecular Plant Pathology","2012","11","Nik","10.1016/j.pmpp.2011.11.001",""
"Physiological and Molecular Plant Pathology","2012","127","Zach","10.1016/j.pmpp.2012.02.001","Original random page number does not exist due to all 2012 issues being separate volumes. Selected last article from Volume 78."
"Physiological and Molecular Plant Pathology","2012","144","Emerson","10.1016/j.pmpp.2012.05.004","Original random page number does not exist due to all 2012 issues being separate volumes. Selected last article from Volume 79."
"Physiological and Molecular Plant Pathology","2013","7","Nik","10.1016/j.pmpp.2015.02.002",""
"Physiological and Molecular Plant Pathology","2013","98","Nik","10.1016/j.pmpp.2015.04.004",""
"Physiological and Molecular Plant Pathology","2014","80","Emerson","10.1016/j.pmpp.2014.04.003",""
"Physiological and Molecular Plant Pathology","2014","131","Zach","10.1016/j.pmpp.2014.07.003","Original random page number does not exist due to all 2014 issues being separate volumes. Selected last article from Volume 88.Original random page number does not exist due to all 2014 issues being separate volumes. Selected last article from Volume 87."
"Physiological and Molecular Plant Pathology","2014","144","Zach","10.1016/j.pmpp.2014.10.002","Original random page number does not exist due to all 2014 issues being separate volumes. Selected last article from Volume 88."
"Physiological and Molecular Plant Pathology","2015","150","Emerson","10.1016/j.pmpp.2015.05.001",""
"Physiological and Molecular Plant Pathology","2016","9","Nik","10.1016/j.pmpp.2015.11.003",""
"Physiological and Molecular Plant Pathology","2016","91","Zach","10.1016/j.pmpp.2016.01.004",""
"Phytoparasitica","2012","118","Nik","10.1007/s12600-011-0206-0","Original random page number not applicable, selected next applicable article sequentially"
"Phytoparasitica","2013","2","Adam","10.1007/s12600-012-0256-y","Original random page number not applicable, selected next applicable article sequentially"
"Phytoparasitica","2013","71","Adam","10.1007/s12600-012-0264-y",""
"Phytoparasitica","2013","91","Zach","10.1007/s12600-012-0271-z
10.1007/s12600-012-0271-z","Original random page number not applicable, selected next applicable article sequentially"
"Phytoparasitica","2013","100","Zach","",""
"Phytoparasitica","2013","101","Adam","",""
"Phytoparasitica","2014","24","Zach","",""
"Phytoparasitica","2014","45","Emerson","",""
"Phytoparasitica","2015","40","Adam","",""
"Phytoparasitica","2015","84","Adam","",""
"Phytoparasitica","2015","96","Nik","",""
"Phytoparasitica","2016","42","Emerson","",""
"Phytoparasitica","2016","44","Adam","",""
"Phytopathologia Mediterranea","2012","84","Zach","",""
"Phytopathologia Mediterranea","2013","29","Zach","",""
"Phytopathologia Mediterranea","2014","24","Emerson","",""
"Phytopathologia Mediterranea","2015","113","Adam","",""
"Phytopathologia Mediterranea","2015","121","Nik","",""
"Phytopathologia Mediterranea","2016","11","Emerson","",""
"Phytopathologia Mediterranea","2016","60","Adam","",""
"Phytopathology","2012","57","Nik","",""
"Phytopathology","2012","71","Nik","",""
"Phytopathology","2012","89","Adam","",""
"Phytopathology","2012","97","Adam","",""
"Phytopathology","2014","19","Adam","",""
"Phytopathology","2014","73","Zach","",""
"Phytopathology","2015","12","Zach","",""
"Phytopathology","2015","30","Adam","",""
"Phytopathology","2015","43","Adam","",""
"Phytopathology","2015","75","Adam","",""
"Phytopathology","2016","59","Adam","",""
"Phytopathology","2016","62","Emerson","",""
"Phytopathology","2016","80","Nik","",""
"Plant Disease","2012","68","Nik","",""
"Plant Disease","2013","64","Emerson","",""
"Plant Disease","2013","110","Nik","",""
"Plant Disease","2013","124","Nik","",""
"Plant Disease","2014","60","Zach","",""
"Plant Disease","2014","75","Zach","",""
"Plant Disease","2015","25","Nik","",""
"Plant Disease","2015","69","Nik","",""
"Plant Disease","2015","111","Adam","",""
"Plant Disease","2016","76","Zach","",""
"Plant Disease","2016","106","Zach","",""
"Plant Health Progress","2012","127","Zach","",""
"Plant Health Progress","2012","144","Nik","",""
"Plant Health Progress","2013","7","Adam","",""
"Plant Health Progress","2013","16","Zach","",""
"Plant Health Progress","2013","75","Emerson","",""
"Plant Health Progress","2014","63","Nik","",""
"Plant Health Progress","2016","38","Adam","",""
"Plant Pathology","2012","37","Nik","",""
"Plant Pathology","2012","104","Emerson","",""
"Plant Pathology","2013","20","Emerson","",""
"Plant Pathology","2013","25","Emerson","",""
"Plant Pathology","2013","90","Adam","",""
"Plant Pathology","2013","130","Adam","",""
"Plant Pathology","2014","79","Nik","",""
"Plant Pathology","2014","109","Emerson","",""
"Plant Pathology","2014","111","Nik","",""
"Plant Pathology","2014","126","Adam","",""
"Plant Pathology","2014","137","Adam","",""
"Plant Pathology","2015","98","Zach","",""
"Plant Pathology","2015","110","Emerson","",""
"Plant Pathology","2016","67","Nik","",""
"Revista Mexicana de Fitopatología","2012","18","Zach","",""
"Revista Mexicana de Fitopatología","2012","114","Adam","",""
"Revista Mexicana de Fitopatología","2012","145","Adam","",""
"Revista Mexicana de Fitopatología","2013","66","Adam","",""
"Revista Mexicana de Fitopatología","2013","135","Nik","",""
"Revista Mexicana de Fitopatología","2014","25","Adam","",""
"Revista Mexicana de Fitopatología","2014","56","Zach","",""
"Revista Mexicana de Fitopatología","2014","98","Emerson","",""
"Tropical Plant Pathology","2012","132","Zach","",""
"Tropical Plant Pathology","2014","27","Zach","",""
"Tropical Plant Pathology","2014","100","Nik","",""
"Tropical Plant Pathology","2015","104","Nik","",""
"Tropical Plant Pathology","2015","125","Adam","",""
"Tropical Plant Pathology","2016","47","Emerson","",""
"Virology Journal (Plant Viruses Section)","2012","37","Nik","",""
"Virology Journal (Plant Viruses Section)","2012","66","Emerson","",""
"Virology Journal (Plant Viruses Section)","2012","78","Emerson","",""
"Virology Journal (Plant Viruses Section)","2012","140","Nik","",""
"Virology Journal (Plant Viruses Section)","2013","15","Emerson","",""
"Virology Journal (Plant Viruses Section)","2014","61","Emerson","",""
"Virology Journal (Plant Viruses Section)","2014","139","Nik","",""
"Virology Journal (Plant Viruses Section)","2016","10","Nik","",""
"Virology Journal (Plant Viruses Section)","2016","105","Emerson","",""
"Virology Journal (Plant Viruses Section)","2016","119","Emerson","",""
"Virology Journal (Plant Viruses Section)","2016","128","Zach","",""
