"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"R3JBA9FD","journalArticle","2010","MacGuidwin, Ann E.; Bender, Breann E.","Estimating Population Densities of Root Lesion Nematodes, Pratylenchus spp., from Soil Samples Using Dual Active and Passive Assays","","","","10.1094/php-2012-1120-01-rs","https://doi.org/10.1094%2Fphp-2012-1120-01-rs","","2010","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3JP5NGX5","journalArticle","2013","Powell, M.; Cowan, J.; Miles, C.; Inglis, D. A.","Effect of a High-Tunnel, Organic Cropping System on Lettuce Diseases in Western Washington","","","","10.1094/php-2013-0922-01-rs","https://doi.org/10.1094%2Fphp-2013-0922-01-rs","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"65UDMEN7","journalArticle","2013","Bonde, Morris R.; Palmer, Cristi L.; Luster, Douglas G.; Nester, Susan E.; Revell, Jason M.; Berner, Dana K.","Sporulation Capacity and Longevity of Puccinia horiana Teliospores in Infected Chrysanthemum Leaves","","","","10.1094/php-2013-0823-01-rs","https://doi.org/10.1094%2Fphp-2013-0823-01-rs","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DMU8THDR","journalArticle","2013","Leandro, Leonor F. S.; Robertson, Alison E.; Mueller, Daren S.; Yang, Xiao-Bing","Climatic and Environmental Trends Observed During Epidemic and Non-epidemic Years of Soybean Sudden Death Syndrome in Iowa","","","","10.1094/php-2013-0529-01-rs","https://doi.org/10.1094%2Fphp-2013-0529-01-rs","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"27KVA6CZ","journalArticle","2014","Chitrampalam, Periasamy; Berlin D. Nelson Jr.","Effect of Fusarium tricinctum on Growth of Soybean and a Molecular-based Method of Identification","","","","10.1094/php-rs-14-0014","https://doi.org/10.1094%2Fphp-rs-14-0014","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AEATJMXN","journalArticle","2013","Liu, Wenwen; Zhao, Xiaojuan; Zhang, Peng; Mar, Thi; Liu, Yan; Zhang, Zongying; Han, Chenggui; Wang, Xifeng","A one step real-time RT-PCR assay for the quantitation of Wheat yellow mosaic virus (WYMV)","","","","10.1186/1743-422x-10-173","https://doi.org/10.1186%2F1743-422x-10-173","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","173","","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"UDEM6ATK","journalArticle","2013","Ardisson-Araújo, Daniel Mendes; Rocha, Juliana; Costa, Márcio Hedil da; Bocca, Anamélia; Dusi, André; Resende, Renato de Oliveira; Ribeiro, Bergmann","A baculovirus-mediated strategy for full-length plant virus coat protein expression and purification","","","","10.1186/1743-422x-10-262","https://doi.org/10.1186%2F1743-422x-10-262","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","262","","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7BTSAP5R","journalArticle","2013","Poojari, Sudarsana; Alabi, Olufemi J.; Naidu, Rayapati A.","Molecular characterization and impacts of a strain of Grapevine leafroll-associated virus 2 causing asymptomatic infection in a wine grape cultivar","","","","10.1186/1743-422x-10-324","https://doi.org/10.1186%2F1743-422x-10-324","","2013","2017-04-11 11:54:15","2017-04-11 11:54:15","","324","","1","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BG669WNU","journalArticle","2014","Olspert, Allan; Kamsol, Kristjan; Sarmiento, Cecilia; Gerassimenko, Jelena; Truve, Erkki","Cocksfoot mottle virus coat protein is dispensable for the systemic infection","","","","10.1186/1743-422x-11-19","https://doi.org/10.1186%2F1743-422x-11-19","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","19","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WF5WMQ44","journalArticle","2014","Xu, Hongxing; He, Xiaochan; Zheng, Xusong; Yang, Yajun; Tian, Junce; Lu, Zhongxian","Southern rice black-streaked dwarf virus (SRBSDV) directly affects the feeding and reproduction behavior of its vector, Sogatella furcifera (Horváth) (Hemiptera: Delphacidae)","","","","10.1186/1743-422x-11-55","https://doi.org/10.1186%2F1743-422x-11-55","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","55","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DDEQU6SZ","journalArticle","2014","Yang, Liang; Du, Zhenguo; Gao, Feng; Wu, Kangcheng; Xie, Lianhui; Li, Yi; Wu, Zujian; Wu, Jianguo","Transcriptome profiling confirmed correlations between symptoms and transcriptional changes in RDV infected rice and revealed nucleolus as a possible target of RDV manipulation","","","","10.1186/1743-422x-11-81","https://doi.org/10.1186%2F1743-422x-11-81","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","81","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZV7V6ZWM","journalArticle","2014","Al-Saleh, Mohammed A.; Al-Shahwan, Ibrahim M.; Brown, Judith K.; Idris, Ali M.","Molecular characterization of a naturally occurring intraspecific recombinant begomovirus with close relatives widespread in southern Arabia","","","","10.1186/1743-422x-11-103","https://doi.org/10.1186%2F1743-422x-11-103","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","103","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AXP5R5VH","journalArticle","2014","Lapidot, Moshe; Gelbart, Dana; Gal-On, Amit; Sela, Noa; Anfoka, Ghandi; Ahmed, Fatima Haj; Abou-Jawada, Yusuf; Sobh, Hana; Mazyad, Hamed; Aboul-Ata, Aboul-Ata E.; El-Attar, Ahmed Kamal; Ali-Shtayeh, Mohammed S.; Jamous, Rana M.; Polston, Jane E.; Duffy, Siobain","Frequent migration of introduced cucurbit-infecting begomoviruses among Middle Eastern countries","","","","10.1186/1743-422x-11-181","https://doi.org/10.1186%2F1743-422x-11-181","","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","181","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TWIVZPV2","journalArticle","2014","Kaweesi, Tadeo; Kawuki, Robert; Kyaligonza, Vincent; Baguma, Yona; Tusiime, Geoffrey; Ferguson, Morag E.","Field evaluation of selected cassava genotypes for cassava brown streak disease based on symptom expression and virus load","","","","10.1186/s12985-014-0216-x","https://doi.org/10.1186%2Fs12985-014-0216-x","","2014-12","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","1","11","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BZMDV8AV","journalArticle","2015","Lin, Chun-Yi; Wu, Meng-Ling; Shen, Tang-Long; Yeh, Hsin-Hung; Hung, Ting-Hsuan","Multiplex detection, distribution, and genetic diversity of Hop stunt viroid and Citrus exocortis viroid infecting citrus in Taiwan","","","","10.1186/s12985-015-0247-y","https://doi.org/10.1186%2Fs12985-015-0247-y","","2015","2017-04-11 11:54:15","2017-04-11 11:54:15","","11","","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5A93F9H8","journalArticle","2015","Wang, Deya; Yu, Chengming; Wang, Guolu; Shi, Kerong; Li, Fan; Yuan, Xuefeng","Phylogenetic and recombination analysis of Tobacco bushy top virus in China","","","","10.1186/s12985-015-0340-2","https://doi.org/10.1186%2Fs12985-015-0340-2","","2015-07","2017-04-11 11:54:15","2017-04-11 11:54:15","","","","1","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"33HMBJWH","journalArticle","2015","Jaramillo-Pineda, Juan; Guerrero-Olazarán, Martha; Fuentes-Garibay, José Antonio; Viader-, José María; Meza-García, José Lorenzo; Morales-Ramos, Lilia Hortencia","la secuenciación de regiones espaciadoras transcritas internas de ADN ribosomal de estadios juveniles Identification of Meloidogyne species by sequencing of internal transcribed spacer regions of ribosomal DNA of juvenile stages","","","","","http://www.scielo.org.mx/pdf/rmfi/v33n1/2007-8080-rmfi-33-01-00001.pdf","","2015","2017-04-11 11:54:15","2017-04-11 11:54:15","","1–11","","1","33","","","","","","","","","","","","","","","","","arXiv: ISSN 2007-8080","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2BUGWRHP","journalArticle","2015","Ruiz-Ramírez, Rubicela; Hernández-Morales, Javier; Ayala-Escobar, Victoria; Soto-Rojas, Lauro; Leyva-Mir, Santos Gerardo; Hernández-Ruiz, Javier","Hongos Asociados a Cálices de Jamaica ( Hibiscus sabdariffa L .) Deshidratados y Almacenados en Guerrero , México Fungi Associated to Calyxes of Roselle ( Hibiscus sabdariffa L .) Dried and Stored in Guerrero , México","","","","","","","2015","2017-04-11 11:54:15","2017-04-11 11:54:15","","12–30","","1","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"J4HHX7C3","journalArticle","2015","Lozano Alejo, Nanci; Guzmán-Plazola, Remigio A.; Mejía, Emma Zavaleta; Rincón, Víctor Heber Aguilar; Escobar, Victoria Ayala","Etiología y evaluación de alternativas de control de la marchitez del chile de árbol ( Capsicum annuum L .) en La Vega de Metzitlán , Hidalgo , México for wilt in chile de arbol ( Capsicum annuum L .)","","","","","","","2015","2017-04-11 11:54:15","2017-04-11 11:54:15","","31–53","","1","33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z9E4RPKE","journalArticle","2014","Cáceres, Isaura; de León, Rueda; Vargas, Rafael Colorado; Salas Muñoz, Erika; Muñoz Castellanos, Laila N; Ochoa, León Hernández","Actividad Antifúngica in vitro de Extractos Acuosos de Especias contra Fusarium oxysporum , Alternaria alternata , Geotrichum","","","0185-3309","","","En el presente trabajo se evaluó la actividad antifúngica in vitro de extractos acuosos de especias de clavo (Eugenia caryophyllata) canela (Cinnamomum zeylanicum); y orégano mexicano (Lippia berlandieri) obtenidos mediante la técnica de hidrodestilación, contra seis de los principales hongos patógenos que atacan a los alimentos (Fusarium oxysporum, Alternaria alternata, Geotrichum candidum, Trichoderma spp., Penicillum digitatum y Aspergillus niger). La concentración mínima inhibitoria (CMI) se determinó utilizando la técnica de inhibición del crecimiento micelial y los componentes principales de los extractos acuosos obtenidos se evaluaron por HPLC. Los resultados obtenidos mostraron que el extracto acuoso de orégano presentó la mejor capacidad de inhibición de crecimiento radial del micelio con una concentración de 40 mg/L. Los principales constituyentes identificados en los extractos acuosos de las especies estudiadas fueron ácidos fenólicos, flavonoides, y compuestos volátiles (Eugenol, Timol y Carvacrol). (Spanish) [ABSTRACT FROM AUTHOR]","2014","2017-04-11 11:54:15","2017-04-11 11:54:15","","105–112","","2","31","","","","","","","","","","","","","","","","","","","","","actividad; adicionales; a la; antifúngica; canela; caryophyllata; cinnamomum zeylanicum; clavo; de alimentos con relación; el tema de seguridad; eugenia; extractos acuosos; hongos patógenos","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
