publication,year,start_page,assignee,DOI,Comments
Molecular Plant Pathology,2013,72,Nik,10.1111/j.1364-3703.2012.00829.x,
Molecular Plant Pathology,2013,107,Emerson,10.1111/j.1364-3703.2012.00832.x,
Molecular Plant Pathology,2013,141,Zach,10.1111/j.1364-3703.2012.00836.x,
Molecular Plant Pathology,2014,53,Zach,10.1111/mpp.12064,
Molecular Plant Pathology,2014,149,Emerson,10.1111/mpp.12075,
Molecular Plant Pathology,2015,145,Zach,10.1111/mpp.12167,
Molecular Plant Pathology,2016,6,Nik,10.1111/mpp.12257,
Molecular Plant Pathology,2016,94,Nik,10.1111/mpp.12265,
Molecular Plant Pathology,2016,116,Zach,10.1111/mpp.12267,
Molecular Plant Pathology,2016,121,Zach,10.1111/mpp.12256,
Molecular Plant Pathology,2016,128,Nik,10.1111/mpp.12318,
Molecular Plant-Microbe Interactions,2012,66,Adam,10.1094/mpmi-06-11-0154,
Molecular Plant-Microbe Interactions,2012,115,Adam,10.1094/mpmi-07-11-0193,
Molecular Plant-Microbe Interactions,2013,1,Zach,10.1094/mpmi-05-12-0121-fi,"Original random page number is review, next sequential article selected"
Molecular Plant-Microbe Interactions,2013,18,Emerson,10.1094/MPMI-05-12-0135-FI,"Original random page number is review, next sequential article selected"
Molecular Plant-Microbe Interactions,2014,56,Adam,10.1094/mpmi-08-13-0225-r,
Molecular Plant-Microbe Interactions,2014,136,Emerson,10.1094/mpmi-08-13-0242-r,
Molecular Plant-Microbe Interactions,2015,110,Emerson,10.1094/mpmi-05-14-0144-ta,
Molecular Plant-Microbe Interactions,2016,51,Zach,10.1094/mpmi-03-15-0047-r,
Molecular Plant-Microbe Interactions,2016,52,Zach,10.1094/MPMI-07-15-0156-R,Original random page number included in previous article. Next sequential article selected
Molecular Plant-Microbe Interactions,2016,140,Emerson,10.1094/mpmi-09-15-0211-r,
Nematology,2012,51,Emerson,10.1163/138855411x578879,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2012,86,Nik,10.1163/138855411x578374,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2012,92,Nik,10.1163/138855411x579418,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2014,40,Adam,10.1163/15685411-00002743,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2014,56,Adam,10.1163/15685411-00002746,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2016,15,Adam,10.1163/15685411-00002938,"Original random page number not applicable, selected only plant parasitic nematode articles"
Nematology,2016,107,Emerson,10.1163/15685411-00002950,"Original random page number not applicable, selected only plant parasitic nematode articles"
Physiological and Molecular Plant Pathology,2012,11,Nik,10.1016/j.pmpp.2011.11.001,
Physiological and Molecular Plant Pathology,2012,127,Zach,10.1016/j.pmpp.2012.02.001,
Physiological and Molecular Plant Pathology,2012,144,Emerson,10.1016/j.pmpp.2012.05.004,
Physiological and Molecular Plant Pathology,2013,7,Nik,10.1016/j.pmpp.2014.04.003,
Physiological and Molecular Plant Pathology,2013,98,Nik,10.1016/j.pmpp.2014.07.003,
Physiological and Molecular Plant Pathology,2014,80,Emerson,10.1016/j.pmpp.2014.10.002,
Physiological and Molecular Plant Pathology,2014,131,Zach,10.1016/j.pmpp.2015.02.002,
Physiological and Molecular Plant Pathology,2014,144,Zach,10.1016/j.pmpp.2015.04.004,
Physiological and Molecular Plant Pathology,2015,150,Emerson,10.1016/j.pmpp.2015.05.001,
Physiological and Molecular Plant Pathology,2016,9,Nik,10.1016/j.pmpp.2015.11.003,
Physiological and Molecular Plant Pathology,2016,91,Zach,10.1016/j.pmpp.2016.01.004,
Phytoparasitica,2012,118,Nik,10.1007/s12600-011-0206-0,
Phytoparasitica,2013,2,Adam,10.1007/s12600-012-0256-y,
Phytoparasitica,2013,71,Adam,10.1007/s12600-012-0264-y,
Phytoparasitica,2013,91,Zach,10.1007/s12600-012-0271-z,
Phytoparasitica,2013,100,Zach,10.1007/s12600-012-0272-y,
Phytoparasitica,2013,101,Adam,10.1007/s12600-012-0275-8,
Phytoparasitica,2014,24,Zach,10.1007/s12600-013-0334-9,
Phytoparasitica,2014,45,Emerson,10.1007/s12600-013-0340-y,
Phytoparasitica,2015,40,Adam,10.1007/s12600-014-0418-1,
Phytoparasitica,2015,84,Adam,10.1007/s12600-014-0423-4,
Phytoparasitica,2015,96,Nik,10.1007/s12600-014-0428-z,
Phytoparasitica,2016,42,Emerson,10.1007/s12600-015-0493-y,
Phytoparasitica,2016,44,Adam,10.1007/s12600-016-0504-7,
Phytopathologia Mediterranea,2012,84,Zach,,
Phytopathologia Mediterranea,2013,29,Zach,,
Phytopathologia Mediterranea,2014,24,Emerson,,
Phytopathologia Mediterranea,2015,113,Adam,,
Phytopathologia Mediterranea,2015,121,Nik,,
Phytopathologia Mediterranea,2016,11,Emerson,,
Phytopathologia Mediterranea,2016,60,Adam,,
Phytopathology,2012,57,Nik,10.1094/phyto-03-11-0085,
Phytopathology,2012,71,Nik,10.1094/phyto-02-11-0040,
Phytopathology,2012,89,Adam,10.1094/phyto-04-11-0125,
Phytopathology,2012,97,Adam,10.1094/phyto-03-11-0062,
Phytopathology,2014,19,Adam,10.1094/phyto-05-13-0119-r,
Phytopathology,2014,73,Zach,10.1094/phyto-02-13-0032-r,
Phytopathology,2015,12,Zach,10.1094/phyto-02-14-0044-r,
Phytopathology,2015,30,Adam,10.1094/phyto-04-14-0096-r,
Phytopathology,2015,43,Adam,10.1094/phyto-06-13-0175-r,
Phytopathology,2015,75,Adam,10.1094/phyto-06-14-0156-r,
Phytopathology,2016,59,Adam,10.1094/phyto-07-15-0166-r,
Phytopathology,2016,62,Emerson,10.1094/phyto-07-15-0172-r,
Phytopathology,2016,80,Nik,10.1094/phyto-07-15-0171-r,
Plant Disease,2012,68,Nik,10.1094/pdis-02-11-0119,
Plant Disease,2013,64,Emerson,10.1094/pdis-01-12-0092-re,
Plant Disease,2013,110,Nik,10.1094/pdis-12-11-1071-re,
Plant Disease,2013,124,Nik,10.1094/pdis-07-12-0646-re,
Plant Disease,2014,60,Zach,10.1094/pdis-05-13-0492-re,
Plant Disease,2014,75,Zach,10.1094/pdis-04-13-0449-re,
Plant Disease,2015,25,Nik,10.1094/pdis-04-14-0387-re,
Plant Disease,2015,69,Nik,10.1094/pdis-01-14-0056-re,
Plant Disease,2015,111,Adam,10.1094/pdis-02-14-0122-re,
Plant Disease,2016,76,Zach,10.1094/pdis-11-14-1142-re,
Plant Disease,2016,106,Zach,10.1094/pdis-02-15-0193-re,
Plant Health Progress,2012,127,Zach,10.1094/php-2012-1120-01-rs,
Plant Health Progress,2012,144,Nik,10.1094/php-2012-1126-01-rs,
Plant Health Progress,2013,7,Adam,10.1094/php-2013-0922-01-rs,
Plant Health Progress,2013,16,Zach,10.1094/php-2013-0823-01-rs,
Plant Health Progress,2013,75,Emerson,10.1094/php-2013-0529-01-rs,
Plant Health Progress,2014,63,Nik,10.1094/php-rs-14-0014,
Plant Health Progress,2016,38,Adam,10.1094/php-rs-15-0050,
Plant Pathology,2012,37,Nik,10.1111/j.1365-3059.2011.02491.x,
Plant Pathology,2012,104,Emerson,10.1111/j.1365-3059.2011.02498.x,
Plant Pathology,2013,20,Emerson,10.1111/j.1365-3059.2012.02615.x,
Plant Pathology,2013,25,Emerson,10.1111/j.1365-3059.2012.02621.x,
Plant Pathology,2013,90,Adam,10.1111/j.1365-3059.2012.02631.x,
Plant Pathology,2013,130,Adam,10.1111/j.1365-3059.2012.02626.x,
Plant Pathology,2014,79,Nik,10.1111/ppa.12064,
Plant Pathology,2014,109,Emerson,10.1111/ppa.12062,
Plant Pathology,2014,111,Nik,10.1111/ppa.12072,
Plant Pathology,2014,126,Adam,10.1111/ppa.12085,
Plant Pathology,2014,137,Adam,10.1111/ppa.12084,
Plant Pathology,2015,98,Zach,10.1111/ppa.12230,
Plant Pathology,2015,110,Emerson,10.1111/ppa.12227,
Plant Pathology,2016,67,Nik,10.1111/ppa.12400,
Revista Mexicana de Fitopatolog퀌_a,2012,18,Zach,,
Revista Mexicana de Fitopatolog퀌_a,2012,114,Adam,,
Revista Mexicana de Fitopatolog퀌_a,2012,145,Adam,,
Revista Mexicana de Fitopatolog퀌_a,2013,66,Adam,,
Revista Mexicana de Fitopatolog퀌_a,2013,135,Nik,,
Revista Mexicana de Fitopatolog퀌_a,2014,25,Adam,,
Revista Mexicana de Fitopatolog퀌_a,2014,56,Zach,,
Revista Mexicana de Fitopatolog퀌_a,2014,98,Emerson,,
Tropical Plant Pathology,2012,132,Zach,10.1007/s40858-015-0005-0,
Tropical Plant Pathology,2014,27,Zach,10.1007/s40858-015-0013-0,
Tropical Plant Pathology,2014,100,Nik,10.1007/s40858-015-0015-y,
Tropical Plant Pathology,2015,104,Nik,10.1007/s40858-015-0056-2,
Tropical Plant Pathology,2015,125,Adam,,
Tropical Plant Pathology,2016,47,Emerson,,
